115659788005277698,1850556608061385927,1850556608084456166,1856,1824,150,14000000,3,2,0,0,1600,3232
115659788005277699,1850556608078161082,1850556608084456169,1078,1254,150,84000000,1,2,0,0,1633,3233
115659788005277700,1850556608078161082,1850556608084456170,1078,1721,150,44000000,1,2,0,0,1634,3234
115659788005277701,1850556608078161092,1850556608084456170,1233,1721,150,142000000,1,2,0,0,1635,3235
115659788005277702,1850556608078161092,1850556608084456171,1233,1429,150,86000000,1,2,0,0,1636,3236
115659788005277703,1850556608078161092,1850556608084456173,1233,1167,150,84000000,1,2,0,0,1637,3237
115659788005277704,1850556608061385927,1850556608084456174,1856,1405,150,28000000,3,2,0,0,1601,3238
115659788005277705,1850556608078161092,1850556608084456176,1233,1805,150,32000000,1,2,0,0,1638,3239
115659788005277706,1850556608078161092,1850556608084456177,1233,1288,150,74000000,1,2,0,0,1639,3240
115659788005277707,1850556608078161092,1850556608084456179,1233,1641,150,70000000,1,2,0,0,1640,3241
115659788005277708,1850556608078161092,1850556608084456182,1233,1813,150,72000000,1,2,0,0,1641,3242
115659788005277709,1850556608061385927,1850556608084456184,1856,1379,150,66000000,3,2,0,0,1602,3243
115659788005277710,1850556608078161092,1850556608084456186,1233,1618,150,30000000,1,2,0,0,1642,3244
115659788005277711,1850556608078161098,1850556608084456186,1788,1618,150,152000000,1,2,0,0,1643,3245
115659788005277712,1850556608078161098,1850556608084456189,1788,1020,150,78000000,1,2,0,0,1644,3246
115659788005277713,1850556608078161099,1850556608084456189,1036,1020,150,110000000,1,2,0,0,1645,3247
115659788005277714,1850556608061385927,1850556608084456190,1856,1152,150,48000000,3,2,0,0,1603,3248
115659788005277715,1850556608061385927,1850556608084456192,1856,1237,150,188000000,3,2,0,0,1604,3249
115659788005277716,1850556608078161099,1850556608084456193,1036,1793,150,88000000,1,2,0,0,1646,3250
115659788005277717,1850556608078161099,1850556608084456195,1036,1724,150,154000000,1,2,0,0,1647,3251
115659788005277718,1850556608078161099,1850556608084456197,1036,1587,150,34000000,1,2,0,0,1648,3252
115659788005277719,1850556608061385927,1850556608084456198,1856,1442,150,198000000,3,2,0,0,1605,3253
115659788005277720,1850556608078161099,1850556608084456199,1036,1742,150,36000000,1,2,0,0,1649,3254
115659788005343232,1850556608078161099,1850556608085507828,1036,1391,150,194000000,1,2,0,0,1650,3255
115659788005343233,1850556608061385927,1850556608085507830,1856,1931,150,8000000,3,2,0,0,1606,3256
115659788005343234,1850556608063482704,1850556608085507830,1564,1931,150,114000000,3,2,0,0,1607,3257
115659788005343235,1850556608063482704,1850556608085507834,1564,1682,150,38000000,3,2,0,0,1608,3258
115659788005343236,1850556608078161099,1850556608085507833,1036,1365,150,26000000,1,2,0,0,1651,3259
115659788005343237,1850556608063482704,1850556608085507835,1564,1657,150,84000000,3,2,0,0,1609,3260
115659788005408768,1850556608078161099,1850556608086554692,1036,1938,150,38000000,1,2,0,0,1652,3261
115659788005408769,1850556608078161099,1850556608086554693,1036,1985,150,24000000,1,2,0,0,1653,3262
115659788005408770,1850556608078161099,1850556608086554694,1036,1831,150,16000000,1,2,0,0,1654,3263
115659788005408771,1850556608079209612,1850556608086554694,1851,1831,150,38000000,1,2,0,0,1655,3264
115659788005474304,1850556608063482704,1850556608087601092,1564,1827,150,104000000,3,2,0,0,1610,3265
115659788005474305,1850556608064534452,1850556608087601092,1094,1827,150,72000000,3,2,0,0,1611,3266
115659788005474306,1850556608079209612,1850556608087601093,1851,1235,150,38000000,1,2,0,0,1656,3267
115659788005474307,1850556608079209612,1850556608087601094,1851,1540,150,94000000,1,2,0,0,1657,3268
115659788005474308,1850556608079209623,1850556608087601094,1768,1540,150,10000000,1,2,0,0,1658,3269
115659788005474309,1850556608080257600,1850556608087601094,1626,1540,150,14000000,1,2,0,0,1659,3270
115659788005474310,1850556608080257600,1850556608087601095,1626,1417,150,60000000,1,2,0,0,1660,3271
115659788005474311,1850556608064534452,1850556608087601098,1094,1442,150,30000000,3,2,0,0,1612,3272
115659788005474312,1850556608064534452,1850556608087601099,1094,1615,150,88000000,3,2,0,0,1613,3273
115659788005474313,1850556608080257600,1850556608087601100,1626,1773,150,94000000,1,2,0,0,1661,3274
115659788005539840,1850556608064534452,1850556608088647224,1094,1803,150,30000000,3,2,0,0,1614,3275
115659788005539841,1850556608080257600,1850556608088647225,1626,1706,150,194000000,1,2,0,0,1662,3276
115659788005539842,1850556608080257600,1850556608088647227,1626,1622,150,24000000,1,2,0,0,1663,3277
115659788005539843,1850556608080257600,1850556608088647228,1626,1442,150,100000000,1,2,0,0,1664,3278
115659788005539844,1850556608064534452,1850556608088647230,1094,1476,150,158000000,3,2,0,0,1615,3279
115659788005539845,1850556608080257600,1850556608088647231,1626,1780,150,58000000,1,2,0,0,1665,3280
115659788005539846,1850556608064534452,1850556608088647232,1094,1769,150,122000000,3,2,0,0,1616,3281
115659788005539847,1850556608066626573,1850556608088647232,1395,1769,150,72000000,3,2,0,0,1617,3282
115659788005539848,1850556608080257600,1850556608088647233,1626,1339,150,150000000,1,2,0,0,1666,3283
115659788005539849,1850556608066626573,1850556608088647235,1395,1452,150,124000000,3,2,0,0,1618,3284
115659788005539850,1850556608080257600,1850556608088647236,1626,1410,150,100000000,1,2,0,0,1667,3285
115659788005539851,1850556608066626573,1850556608088647234,1395,1817,150,52000000,3,2,0,0,1619,3286
115659788005539852,1850556608066626573,1850556608088647237,1395,1858,150,44000000,3,2,0,0,1620,3287
115659788005539853,1850556608066626573,1850556608088647238,1395,1117,150,120000000,3,2,0,0,1621,3288
115659788005539854,1850556608080257600,1850556608088647239,1626,1856,150,26000000,1,2,0,0,1668,3289
115659788005539855,1850556608080257600,1850556608088647241,1626,1547,150,24000000,1,2,0,0,1669,3290
115659788005539856,1850556608066626573,1850556608088647243,1395,1863,150,194000000,3,2,0,0,1622,3291
115659788005539857,1850556608066626573,1850556608088647244,1395,1204,150,22000000,3,2,0,0,1623,3292
115659788005539858,1850556608066626573,1850556608088647246,1395,1903,150,58000000,3,2,0,0,1624,3293
115659788005539859,1850556608066626573,1850556608088647248,1395,1143,150,72000000,3,2,0,0,1625,3294
115659788005539860,1850556608080257600,1850556608088647249,1626,1638,150,66000000,1,2,0,0,1670,3295
115659788005539861,1850556608080257604,1850556608088647249,1965,1638,150,12000000,1,2,0,0,1671,3296
115659788005539862,1850556608066626573,1850556608088647251,1395,1585,150,2000000,3,2,0,0,1626,3297
115659788005539863,1850556608066626573,1850556608088647252,1395,1494,150,100000000,3,2,0,0,1627,3298
115659788005539864,1850556608066626581,1850556608088647252,1733,1494,150,90000000,3,2,0,0,1628,3299
115659788005539865,1850556608080257604,1850556608088647250,1965,1281,150,28000000,1,2,0,0,1672,3300
115659788005539866,1850556608080257604,1850556608088647253,1965,1400,150,164000000,1,2,0,0,1673,3301
115659788005539867,1850556608066626581,1850556608088647254,1733,1000,150,66000000,3,2,0,0,1629,3302
115659788005539868,1850556608080257604,1850556608088647256,1965,1544,150,146000000,1,2,0,0,1674,3303
115659788005539869,1850556608080257608,1850556608088647256,1873,1544,150,8000000,1,2,0,0,1675,3304
115659788005539870,1850556608080257608,1850556608088647257,1873,1486,150,132000000,1,2,0,0,1676,3305
115659788005539871,1850556608080257617,1850556608088647257,1127,1486,150,14000000,1,2,0,0,1677,3306
115659788005539872,1850556608080257617,1850556608088647258,1127,1021,150,162000000,1,2,0,0,1678,3307
115659788005539873,1850556608080257617,1850556608088647261,1127,1526,150,76000000,1,2,0,0,1679,3308
115659788005539874,1850556608080257617,1850556608088647262,1127,1999,150,84000000,1,2,0,0,1680,3309
115659788005539875,1850556608080257617,1850556608088647263,1127,1101,150,74000000,1,2,0,0,1681,3310
115659788005539876,1850556608080257618,1850556608088647263,1671,1101,150,10000000,1,2,0,0,1682,3311
115659788005539877,1850556608080257620,1850556608088647263,1496,1101,150,70000000,1,2,0,0,1683,3312
115659788005539878,1850556608080257623,1850556608088647263,1947,1101,150,8000000,1,2,0,0,1684,3313
115659788005539879,1850556608080257623,1850556608088647264,1947,1577,150,162000000,1,2,0,0,1685,3314
115659788005539880,1850556608066626581,1850556608088647267,1733,1532,150,186000000,3,2,0,0,1630,3315
115659788005539881,1850556608066626581,1850556608088647271,1733,1652,150,68000000,3,2,0,0,1631,3316
115659788005539882,1850556608068727090,1850556608088647271,1321,1652,150,12000000,3,2,0,0,1632,3317
115659788005539883,1850556608080257623,1850556608088647272,1947,1508,150,62000000,1,2,0,0,1686,3318
115659788005539884,1850556608068727090,1850556608088647273,1321,1806,150,6000000,3,2,0,0,1633,3319
115659788005539885,1850556608068727090,1850556608088647274,1321,1745,150,62000000,3,2,0,0,1634,3320
115659788005539886,1850556608080257623,1850556608088647275,1947,1627,150,4000000,1,2,0,0,1687,3321
115659788005605376,1850556608080257623,1850556608089698596,1947,1706,150,32000000,1,2,0,0,1688,3322
115659788005605377,1850556608068727090,1850556608089698597,1321,1674,150,54000000,3,2,0,0,1635,3323
115659788005605378,1850556608080257623,1850556608089698599,1947,1107,150,178000000,1,2,0,0,1689,3324
115659788005605379,1850556608080257623,1850556608089698602,1947,1810,150,56000000,1,2,0,0,1690,3325
115659788005605380,1850556608068727090,1850556608089698603,1321,1006,150,186000000,3,2,0,0,1636,3326
115659788005605381,1850556608068727090,1850556608089698604,1321,1484,150,62000000,3,2,0,0,1637,3327
115659788005605382,1850556608080257623,1850556608089698605,1947,1709,150,16000000,1,2,0,0,1691,3328
115659788005605383,1850556608068727090,1850556608089698606,1321,1112,150,80000000,3,2,0,0,1638,3329
115659788005605384,1850556608068727090,1850556608089698609,1321,1775,150,54000000,3,2,0,0,1639,3330
115659788005605385,1850556608068727090,1850556608089698610,1321,1864,150,6000000,3,2,0,0,1640,3331
115659788005605386,1850556608068727090,1850556608089698611,1321,1618,150,8000000,3,2,0,0,1641,3332
115659788005605387,1850556608069772464,1850556608089698611,1976,1618,150,130000000,3,2,0,0,1642,3333
115659788005605388,1850556608069772464,1850556608089698612,1976,1023,150,80000000,3,2,0,0,1643,3334
115659788005605389,1850556608069772465,1850556608089698612,1063,1023,150,104000000,3,2,0,0,1644,3335
115659788005605390,1850556608069772465,1850556608089698614,1063,1506,150,198000000,3,2,0,0,1645,3336
115659788005605391,1850556608080257623,1850556608089698615,1947,1159,150,12000000,1,2,0,0,1692,3337
115659788005605392,1850556608080257623,1850556608089698617,1947,1968,150,96000000,1,2,0,0,1693,3338
115659788005605393,1850556608080257623,1850556608089698620,1947,1374,150,30000000,1,2,0,0,1694,3339
115659788005605394,1850556608080257623,1850556608089698622,1947,1574,150,24000000,1,2,0,0,1695,3340
115659788005605395,1850556608069772465,1850556608089698623,1063,1709,150,134000000,3,2,0,0,1646,3341
115659788005605396,1850556608080257623,1850556608089698624,1947,1744,150,48000000,1,2,0,0,1696,3342
115659788005605397,1850556608069772465,1850556608089698625,1063,1716,150,88000000,3,2,0,0,1647,3343
115659788005605398,1850556608080257623,1850556608089698626,1947,1562,150,92000000,1,2,0,0,1697,3344
115659788005605399,1850556608081308982,1850556608089698626,1037,1562,150,90000000,1,2,0,0,1698,3345
115659788005605400,1850556608081308982,1850556608089698627,1037,1564,150,130000000,1,2,0,0,1699,3346
115659788005605401,1850556608081308989,1850556608089698627,1134,1564,150,10000000,1,2,0,0,1700,3347
115659788005605402,1850556608069772465,1850556608089698630,1063,1381,150,100000000,3,2,0,0,1648,3348
115659788005605403,1850556608069772465,1850556608089698632,1063,1668,150,126000000,3,2,0,0,1649,3349
115659788005605404,1850556608069772465,1850556608089698636,1063,1550,150,60000000,3,2,0,0,1650,3350
115659788005605405,1850556608069772476,1850556608089698636,1499,1550,150,52000000,3,2,0,0,1651,3351
115659788005605406,1850556608069772476,1850556608089698634,1499,1997,150,96000000,3,2,0,0,1652,3352
115659788005605407,1850556608069772476,1850556608089698639,1499,1654,150,182000000,3,2,0,0,1653,3353
115659788005605408,1850556608069772476,1850556608089698642,1499,1964,150,22000000,3,2,0,0,1654,3354
115659788005605409,1850556608081308989,1850556608089698643,1134,1329,150,64000000,1,2,0,0,1701,3355
115659788005605410,1850556608069772476,1850556608089698644,1499,1888,150,128000000,3,2,0,0,1655,3356
115659788005605411,1850556608069772483,1850556608089698644,1954,1888,150,4000000,3,2,0,0,1656,3357
115659788005605412,1850556608069772483,1850556608089698645,1954,1012,150,198000000,3,2,0,0,1657,3358
115659788005605413,1850556608069772483,1850556608089698646,1954,1347,150,38000000,3,2,0,0,1658,3359
115659788005605414,1850556608069772483,1850556608089698647,1954,1418,150,70000000,3,2,0,0,1659,3360
115659788005605415,1850556608069772496,1850556608089698647,1025,1418,150,8000000,3,2,0,0,1660,3361
115659788005605416,1850556608081308989,1850556608089698650,1134,1694,150,86000000,1,2,0,0,1702,3362
115659788005605417,1850556608081308989,1850556608089698651,1134,1387,150,196000000,1,2,0,0,1703,3363
115659788005605418,1850556608081308989,1850556608089698652,1134,1399,150,38000000,1,2,0,0,1704,3364
115659788005605419,1850556608069772496,1850556608089698653,1025,1255,150,58000000,3,2,0,0,1661,3365
115659788005605420,1850556608069772496,1850556608089698600,1025,1748,150,38000000,3,2,0,0,1662,3366
115659788005670912,1850556608069772496,1850556608090746824,1025,1603,150,4000000,3,2,0,0,1663,3367
115659788005670913,1850556608069772496,1850556608090746826,1025,1162,150,2000000,3,2,0,0,1664,3368
115659788005670914,1850556608070820022,1850556608090746826,1116,1162,150,24000000,3,2,0,0,1665,3369
115659788005670915,1850556608081308989,1850556608090746827,1134,1711,150,104000000,1,2,0,0,1705,3370
115659788005670916,1850556608070820022,1850556608090746829,1116,1083,150,90000000,3,2,0,0,1666,3371
115659788005670917,1850556608070820022,1850556608090746830,1116,1016,150,96000000,3,2,0,0,1667,3372
115659788005670918,1850556608070820033,1850556608090746830,1883,1016,150,50000000,3,2,0,0,1668,3373
115659788005670919,1850556608070820033,1850556608090746831,1883,1941,150,164000000,3,2,0,0,1669,3374
115659788005670920,1850556608081308989,1850556608090746833,1134,1474,150,42000000,1,2,0,0,1706,3375
115659788005670921,1850556608070820033,1850556608090746834,1883,1248,150,190000000,3,2,0,0,1670,3376
115659788005670922,1850556608081308989,1850556608090746835,1134,1628,150,46000000,1,2,0,0,1707,3377
115659788005670923,1850556608070820033,1850556608090746837,1883,1281,150,86000000,3,2,0,0,1671,3378
115659788005670924,1850556608070820033,1850556608090746838,1883,1326,150,28000000,3,2,0,0,1672,3379
115659788005670925,1850556608070820033,1850556608090746840,1883,1854,150,52000000,3,2,0,0,1673,3380
115659788005670926,1850556608072920607,1850556608090746840,1309,1854,150,106000000,3,2,0,0,1674,3381
115659788005736448,1850556608081308989,1850556608090746841,1134,1257,150,64000000,1,2,0,0,1708,3382
115659788005736449,1850556608072920607,1850556608091797628,1309,1081,150,62000000,3,2,0,0,1675,3383
115659788005736450,1850556608081308989,1850556608091797629,1134,1613,150,148000000,1,2,0,0,1709,3384
115659788005736451,1850556608081308989,1850556608091797630,1134,1911,150,102000000,1,2,0,0,1710,3385
115659788005736452,1850556608081308994,1850556608091797630,1124,1911,150,78000000,1,2,0,0,1711,3386
115659788005736453,1850556608072920607,1850556608091797631,1309,1944,150,12000000,3,2,0,0,1676,3387
115659788005736454,1850556608072920607,1850556608091797632,1309,1901,150,40000000,3,2,0,0,1677,3388
115659788005736455,1850556608072920614,1850556608091797632,1410,1901,150,12000000,3,2,0,0,1678,3389
115659788005736456,1850556608081308994,1850556608091797633,1124,1853,150,86000000,1,2,0,0,1712,3390
115659788005736457,1850556608081308994,1850556608091797634,1124,1580,150,172000000,1,2,0,0,1713,3391
115659788005736458,1850556608072920614,1850556608091797635,1410,1997,150,32000000,3,2,0,0,1679,3392
115659788005736459,1850556608081308994,1850556608091797637,1124,1906,150,182000000,1,2,0,0,1714,3393
115659788005736460,1850556608072920614,1850556608091797638,1410,1712,150,40000000,3,2,0,0,1680,3394
115659788005736461,1850556608072920614,1850556608091797639,1410,1129,150,122000000,3,2,0,0,1681,3395
115659788005736462,1850556608081308994,1850556608091797640,1124,1248,150,2000000,1,2,0,0,1715,3396
115659788005736463,1850556608072920614,1850556608091797636,1410,1927,150,166000000,3,2,0,0,1682,3397
115659788005736464,1850556608072920614,1850556608091797641,1410,1913,150,140000000,3,2,0,0,1683,3398
115659788005736465,1850556608072920614,1850556608091797642,1410,1504,150,170000000,3,2,0,0,1684,3399
115659788006195200,1850556608072920614,1850556608099136633,1410,1056,150,58000000,3,2,0,0,1685,3400
115659788006195201,1850556608072920614,1850556608099136634,1410,1506,150,28000000,3,2,0,0,1686,3401
115659788006195202,1850556608072920614,1850556608099136635,1410,1313,150,90000000,3,2,0,0,1687,3402
115659788006195203,1850556608081308994,1850556608099136636,1124,1593,150,148000000,1,2,0,0,1716,3403
115659788006195204,1850556608081308994,1850556608099136638,1124,1591,150,106000000,1,2,0,0,1717,3404
115659788006326272,1850556608072920614,1850556608101231621,1410,1922,150,14000000,3,2,0,0,1688,3405
115659788006326273,1850556608081308994,1850556608101231622,1124,1068,150,2000000,1,2,0,0,1718,3406
115659788006391808,1850556608081308994,1850556608102282662,1124,1708,150,64000000,1,2,0,0,1719,3407
115659788006391809,1850556608081309001,1850556608102282662,1492,1708,150,8000000,1,2,0,0,1720,3408
115659788006391810,1850556608072920614,1850556608102282663,1410,1139,150,32000000,3,2,0,0,1689,3409
115659788006391811,1850556608081309001,1850556608102282664,1492,1887,150,104000000,1,2,0,0,1721,3410
115659788006391812,1850556608072920614,1850556608102282665,1410,1572,150,46000000,3,2,0,0,1690,3411
115659788006391813,1850556608072920615,1850556608102282665,1208,1572,150,72000000,3,2,0,0,1691,3412
115659788006457344,1850556608072920615,1850556608103326684,1208,1381,150,16000000,3,2,0,0,1692,3413
115659788006457345,1850556608072920615,1850556608103326685,1208,1137,150,114000000,3,2,0,0,1693,3414
115659788006588416,1850556608072920615,1850556608105430155,1208,1035,150,162000000,3,2,0,0,1694,3415
115659788006719488,1850556608081309001,1850556608107526629,1492,1534,150,52000000,1,2,0,0,1722,3416
115659788006719489,1850556608081309001,1850556608107526630,1492,1344,150,34000000,1,2,0,0,1723,3417
115659788006719490,1850556608072920615,1850556608107526633,1208,1014,150,14000000,3,2,0,0,1695,3418
115659788006785024,1850556608081309001,1850556608108572085,1492,1491,150,64000000,1,2,0,0,1724,3419
115659788006785025,1850556608081309001,1850556608108572091,1492,1429,150,68000000,1,2,0,0,1725,3420
115659788006785026,1850556608081309001,1850556608108572092,1492,1230,150,162000000,1,2,0,0,1726,3421
115659788006785027,1850556608081309001,1850556608108572094,1492,1156,150,52000000,1,2,0,0,1727,3422
115659788006785028,1850556608081309001,1850556608108572095,1492,1543,150,114000000,1,2,0,0,1728,3423
115659788006785029,1850556608081309001,1850556608108572098,1492,1997,150,164000000,1,2,0,0,1729,3424
115659788006850560,1850556608072920615,1850556608109623234,1208,1868,150,42000000,3,2,0,0,1696,3425
115659788006850561,1850556608072920619,1850556608109623234,1133,1868,150,110000000,3,2,0,0,1697,3426
115659788006850562,1850556608072920623,1850556608109623234,1553,1868,150,28000000,3,2,0,0,1698,3427
115659788006850563,1850556608081309001,1850556608109623236,1492,1995,150,48000000,1,2,0,0,1730,3428
115659788006850564,1850556608083408047,1850556608109623236,1668,1995,150,70000000,1,2,0,0,1731,3429
115659788006850565,1850556608072920623,1850556608109623239,1553,1365,150,144000000,3,2,0,0,1699,3430
115659788006850566,1850556608072920623,1850556608109623242,1553,1141,150,82000000,3,2,0,0,1700,3431
115659788006850567,1850556608083408047,1850556608109623243,1668,1270,150,16000000,1,2,0,0,1732,3432
115659788006850568,1850556608083408047,1850556608109623246,1668,1395,150,148000000,1,2,0,0,1733,3433
115659788006850569,1850556608072920623,1850556608109623247,1553,1511,150,14000000,3,2,0,0,1701,3434
115659788006850570,1850556608072920623,1850556608109623249,1553,1901,150,34000000,3,2,0,0,1702,3435
115659788006850571,1850556608083408047,1850556608109623250,1668,1444,150,80000000,1,2,0,0,1734,3436
115659788006916096,1850556608083408047,1850556608110668535,1668,1309,150,106000000,1,2,0,0,1735,3437
115659788006916097,1850556608072920623,1850556608110668539,1553,1996,150,68000000,3,2,0,0,1703,3438
115659788006916098,1850556608083408047,1850556608110668543,1668,1019,150,144000000,1,2,0,0,1736,3439
115659788006916099,1850556608072920623,1850556608110668544,1553,1243,150,156000000,3,2,0,0,1704,3440
115659788006916100,1850556608072920623,1850556608110668545,1553,1171,150,62000000,3,2,0,0,1705,3441
115659788006916101,1850556608072920623,1850556608110668549,1553,1994,150,82000000,3,2,0,0,1706,3442
115659788006916102,1850556608072920627,1850556608110668549,1549,1994,150,96000000,3,2,0,0,1707,3443
115659788006981632,1850556608072920627,1850556608111715261,1549,1154,150,8000000,3,2,0,0,1708,3444
115659788006981633,1850556608083408047,1850556608111715266,1668,1950,150,46000000,1,2,0,0,1737,3445
115659788006981634,1850556608083408054,1850556608111715266,1877,1950,150,96000000,1,2,0,0,1738,3446
115659788006981635,1850556608072920627,1850556608111715267,1549,1367,150,42000000,3,2,0,0,1709,3447
115659788006981636,1850556608083408054,1850556608111715268,1877,1774,150,30000000,1,2,0,0,1739,3448
115659788006981637,1850556608072920627,1850556608111715271,1549,1270,150,158000000,3,2,0,0,1710,3449
115659788006981638,1850556608072920627,1850556608111715272,1549,1601,150,112000000,3,2,0,0,1711,3450
115659788007047168,1850556608083408054,1850556608112768854,1877,1652,150,24000000,1,2,0,0,1740,3451
115659788007047169,1850556608083408056,1850556608112768854,1270,1652,150,46000000,1,2,0,0,1741,3452
115659788007047170,1850556608072920627,1850556608112768855,1549,1174,150,118000000,3,2,0,0,1712,3453
115659788007112704,1850556608083408056,1850556608113814402,1270,1030,150,62000000,1,2,0,0,1742,3454
115659788007112705,1850556608072920627,1850556608113814404,1549,1222,150,170000000,3,2,0,0,1713,3455
115659788007112706,1850556608072920627,1850556608113814405,1549,1187,150,16000000,3,2,0,0,1714,3456
115659788007112707,1850556608072920637,1850556608113814405,1883,1187,150,160000000,3,2,0,0,1715,3457
115659788007112708,1850556608083408056,1850556608113814407,1270,1855,150,132000000,1,2,0,0,1743,3458
115659788007112709,1850556608083408056,1850556608113814408,1270,1578,150,50000000,1,2,0,0,1744,3459
115659788007112710,1850556608084456167,1850556608113814408,1036,1578,150,96000000,1,2,0,0,1745,3460
115659788007112711,1850556608072920637,1850556608113814410,1883,1821,150,178000000,3,2,0,0,1716,3461
115659788007112712,1850556608072920637,1850556608113814411,1883,1851,150,12000000,3,2,0,0,1717,3462
115659788007112713,1850556608072920638,1850556608113814411,1388,1851,150,10000000,3,2,0,0,1718,3463
115659788007112714,1850556608072920638,1850556608113814412,1388,1828,150,144000000,3,2,0,0,1719,3464
115659788007112715,1850556608084456167,1850556608113814414,1036,1092,150,114000000,1,2,0,0,1746,3465
115659788007112716,1850556608072920638,1850556608113814415,1388,1004,150,86000000,3,2,0,0,1720,3466
115659788007112717,1850556608072920638,1850556608113814416,1388,1222,150,36000000,3,2,0,0,1721,3467
115659788007112718,1850556608072920638,1850556608113814417,1388,1333,150,2000000,3,2,0,0,1722,3468
115659788007112719,1850556608072920638,1850556608113814419,1388,1331,150,188000000,3,2,0,0,1723,3469
115659788007178240,1850556608084456167,1850556608114866414,1036,1669,150,10000000,1,2,0,0,1747,3470
115659788007178241,1850556608084456167,1850556608114866415,1036,1362,150,174000000,1,2,0,0,1748,3471
115659788007178242,1850556608072920638,1850556608114866417,1388,1591,150,84000000,3,2,0,0,1724,3472
115659788007178243,1850556608073969714,1850556608114866417,1063,1591,150,84000000,3,2,0,0,1725,3473
115659788007178244,1850556608073969714,1850556608114866418,1063,1942,150,170000000,3,2,0,0,1726,3474
115659788007178245,1850556608084456167,1850556608114866419,1036,1532,150,34000000,1,2,0,0,1749,3475
115659788007178246,1850556608073969714,1850556608114866420,1063,1781,150,116000000,3,2,0,0,1727,3476
115659788007178247,1850556608073969718,1850556608114866420,1721,1781,150,22000000,3,2,0,0,1728,3477
115659788007178248,1850556608073969718,1850556608114866422,1721,1234,150,166000000,3,2,0,0,1729,3478
115659788007178249,1850556608084456167,1850556608114866425,1036,1802,150,164000000,1,2,0,0,1750,3479
115659788007178250,1850556608084456167,1850556608114866426,1036,1096,150,18000000,1,2,0,0,1751,3480
115659788007178251,1850556608084456168,1850556608114866426,1586,1096,150,12000000,1,2,0,0,1752,3481
115659788007178252,1850556608073969718,1850556608114866428,1721,1418,150,48000000,3,2,0,0,1730,3482
115659788007178253,1850556608073969718,1850556608114866429,1721,1423,150,2000000,3,2,0,0,1731,3483
115659788007178254,1850556608084456168,1850556608114866430,1586,1071,150,182000000,1,2,0,0,1753,3484
115659788007178255,1850556608073969718,1850556608114866431,1721,1373,150,160000000,3,2,0,0,1732,3485
115659788007243776,1850556608073969718,1850556608115910684,1721,1428,150,44000000,3,2,0,0,1733,3486
115659788007309312,1850556608073969718,1850556608116961614,1721,1141,150,32000000,3,2,0,0,1734,3487
115659788007309313,1850556608073969718,1850556608116961616,1721,1045,150,28000000,3,2,0,0,1735,3488
115659788007309314,1850556608084456168,1850556608116961617,1586,1528,150,194000000,1,2,0,0,1754,3489
115659788007309315,1850556608073969718,1850556608116961618,1721,1401,150,150000000,3,2,0,0,1736,3490
115659788007309316,1850556608084456168,1850556608116961619,1586,1353,150,46000000,1,2,0,0,1755,3491
115659788007309317,1850556608084456168,1850556608116961620,1586,1771,150,178000000,1,2,0,0,1756,3492
115659788007309318,1850556608073969718,1850556608116961621,1721,1807,150,116000000,3,2,0,0,1737,3493
115659788007309319,1850556608073969718,1850556608116961622,1721,1052,150,62000000,3,2,0,0,1738,3494
115659788007309320,1850556608075015014,1850556608116961622,1153,1052,150,104000000,3,2,0,0,1739,3495
115659788007309321,1850556608084456168,1850556608116961627,1586,1497,150,118000000,1,2,0,0,1757,3496
115659788007309322,1850556608075015014,1850556608116961623,1153,1047,150,2000000,3,2,0,0,1740,3497
115659788007309323,1850556608084456168,1850556608116961628,1586,1703,150,90000000,1,2,0,0,1758,3498
115659788007309324,1850556608084456168,1850556608116961629,1586,1708,150,6000000,1,2,0,0,1759,3499
115659788007309325,1850556608084456168,1850556608116961632,1586,1716,150,132000000,1,2,0,0,1760,3500
115659788007309326,1850556608075015014,1850556608116961634,1153,1464,150,106000000,3,2,0,0,1741,3501
115659788007309327,1850556608075015014,1850556608116961635,1153,1292,150,148000000,3,2,0,0,1742,3502
115659788007309328,1850556608075015016,1850556608116961635,1475,1292,150,16000000,3,2,0,0,1743,3503
115659788007309329,1850556608084456168,1850556608116961636,1586,1153,150,6000000,1,2,0,0,1761,3504
115659788007309330,1850556608084456168,1850556608116961637,1586,1163,150,6000000,1,2,0,0,1762,3505
115659788007309331,1850556608084456175,1850556608116961637,1704,1163,150,164000000,1,2,0,0,1763,3506
115659788007374848,1850556608084456175,1850556608118012028,1704,1372,150,50000000,1,2,0,0,1764,3507
115659788007374849,1850556608084456175,1850556608118012029,1704,1476,150,46000000,1,2,0,0,1765,3508
115659788007374850,1850556608084456178,1850556608118012029,1553,1476,150,68000000,1,2,0,0,1766,3509
115659788007374851,1850556608084456178,1850556608118012030,1553,1142,150,40000000,1,2,0,0,1767,3510
115659788007374852,1850556608075015016,1850556608118012032,1475,1594,150,156000000,3,2,0,0,1744,3511
115659788007374853,1850556608084456178,1850556608118012033,1553,1906,150,134000000,1,2,0,0,1768,3512
115659788007374854,1850556608075015016,1850556608118012034,1475,1863,150,22000000,3,2,0,0,1745,3513
115659788007374855,1850556608084456178,1850556608118012035,1553,1380,150,140000000,1,2,0,0,1769,3514
115659788007374856,1850556608075015016,1850556608118012036,1475,1745,150,98000000,3,2,0,0,1746,3515
115659788007374857,1850556608084456178,1850556608118012037,1553,1885,150,78000000,1,2,0,0,1770,3516
